seq,doc_id,name,org_name,category_general,category_detail,papers_count
1,DCijFH7bcqWOU1ipnwCz,旋光計,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),旋光分散計・円二色性分散計(ORD・CD) (Optical Rotatory Dispersion / Circular Dichroism Spectrometer (ORD/CD)),3
2,UsGRI1rLIkMwYvo69R9m,旋光計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
3,rWZtpL01tvxBEyasdRY3,旋光計 P-2200,筑波大学 オープンファシリティー推進機構,光分析装置,,3
4,NSyZ6zV0yuMVpfV7skjl,旋光計 ナトリウムランプタイプ,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
5,c02B5pyXyF7LsMlAxrFs,日本分光 FP-8600,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,蛍光分光光度計 (Fluorescence Spectrophotometer),,3
6,RwrHvyflEua5at2Bj8Jf,日本分光 FT/IR-4700 （赤外分光光度計）,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,赤外分光光度計 (FT-IR),,3
7,0H31fbRnAVRagxxcqw6D,日本分光 HPLC,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,液体クロマトグラフ (HPLC),,3
8,JwgEFVuxQ0EmX7ox8heX,日本分光 J-820P,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,円二色性分散計 (Circular Dichroism Dispersion Meter),,3
9,2iqZ2dYliZ3mRqO5XRaI,日本分光 P-2300,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,旋光度計 (Polarimeter),,3
10,JxF3hpGUKTAtBjQMukdB,日本電子 ECX-400P(400MHz NMR),岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,核磁気共鳴装置（FT-NMR）,,3
11,uhmmQC21BBujP373FDoW,日本電子 ECZ-600R/M1(600MHz NMR),岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,核磁気共鳴装置（FT-NMR）,,3
12,9Ebmql081L5r2WNm39T2,日本電子 JES-FA100(柳戸地区),岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,電子スピン共鳴装置（ESR）,,3
13,tB9FlJsZqK4lzhwTx3YD,日本電子 JMS-AMSUN200/GI (K9)（四重極型）,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,質量分析装置 (MS),,3
14,KrHMt8y0JxX8lCBaHWCN,日本電子 JMS-MStation 700（二重収束）,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,質量分析装置 (MS),,3
15,yIbyNgdQl4wXoJjTS3TC,日本電子 JMS-T100LP (AccuTOF LC-plus),岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,質量分析装置 (MS),,3
16,u7mjtEDDevNvp4xszCyL,日本電子JSM-IT810（SHL）,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,走査型電子顕微鏡 (SEM),,3
17,K4P8u4G5FJVn9OguRavs,日本電子（JEOL）・AccuTOF GCX,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,質量分析装置,,3
18,w63J1EwU9YsKlTRT0wZp,日本電子（JEOL）・JEM-2100Plus,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,透過型電子顕微鏡,,3
19,tD4sk57ubmRw8x4HNcVQ,日本電子（JEOL）・JEM-ARM200F,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,透過型電子顕微鏡,,3
20,RAa1Z8TvRuK91faJxrnB,日立X線照射装置,北海道大学,X線関連装置_HU (X-ray Related Equipment),None,3
21,Gg46pt0yHMosK505YqXq,日立ハイテクサイエンス（Hitachi High-Tech Science）・AFM5000II SPA-400,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,多機能顕微鏡,,3
22,oiGtX4pdelBYGrPRyYnK,日立ハイテク（Hitachi High-Tech）・Regulus8230,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,多機能顕微鏡,,3
23,Tn1h5mxDLtxKbsSiRQUg,日立小形超遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
24,CwQ2kpNrKNo0ZACXPqHF,日立高速アミノ酸分析計・LA8080,新潟大学 日本酒学センター,分析機器,クロマトグラフィー,3
25,ZoA4sTrZk99lwLHa30Y0,旭町 209bミーティングルーム,新潟大学 共用設備基盤センター,その他,会議室,3
